Intra_Fair2,Intra_Fair3,Intra_Fair4,Inter_Fair1,Inter_Fair2,Inter_Fair3,Customer_Care,lam1,lam2,lam3
3.978294879436874e-5,3.987056561624031e-5,0.004660638976444988,1.9667588819038246e-8,1.9667589096824395e-8,0.0062510891456799555,5.587079824583225,0.5,0.5,0.0
4.09947357623688e-5,4.09919121960185e-5,0.00519844666982402,6.699156865431545e-10,6.699158357666428e-10,0.0011432678679383912,5.887716978432889,0.5,0.5,0.0
4.6697805201742945e-5,4.6517123051346655e-5,0.005068807128891581,1.1930924301455418e-8,1.1930924482205472e-8,0.004782721027021708,6.195217017194601,0.5,0.5,0.0
3.454182581012753e-5,3.456994560286685e-5,0.004712793100541172,5.434396565385838e-12,5.434242756696353e-12,0.00010300303082644291,5.881032465669965,0.5,0.5,0.0
3.6939537992982784e-5,3.696756545043482e-5,0.004875383347737006,2.8180768402491963e-9,2.818076515923669e-9,0.0023338181285517123,6.059748170978893,0.5,0.5,0.0
4.3258338037113226e-5,4.328057891321147e-5,0.005285003552577768,6.707437412442423e-9,6.707437234179257e-9,0.003575279697770384,6.059968926464821,0.6,0.4,0.0
1.6500921953413113e-5,1.651371616208427e-5,0.0032442545967736255,2.1083374791085294e-9,2.1083374626896427e-9,0.0020081113526995154,5.984643868717946,0.6,0.4,0.0
4.6566740133378516e-5,4.658326736922212e-5,0.005471921685175393,6.6244799052254185e-9,6.6244801844752405e-9,0.003554021610737479,6.041807041787551,0.6,0.4,0.0
3.162909737149913e-5,3.162909673349514e-5,0.004546512105486939,1.2404181486212057e-9,1.2404175508022922e-9,0.0015474163211326442,5.819645040885637,0.6,0.4,0.0
3.234781534642271e-5,3.228193817514864e-5,0.004443787910881986,1.823795010152951e-8,1.8237950144369048e-8,0.005941021026211857,5.771550454325908,0.6,0.4,0.0
4.4000245950814306e-5,4.400448190409087e-5,0.005377680746494684,6.00130078124881e-8,6.001300981162139e-8,0.010588112852763842,6.149574568130486,0.7,0.30000000000000004,0.0
3.488807398972921e-5,3.4912733694872056e-5,0.0045239086479531045,8.040203584395989e-10,8.040208400354276e-10,0.0012275317883663206,6.084883277725048,0.7,0.30000000000000004,0.0
3.307185221044463e-5,3.307805405487778e-5,0.004672671532592708,3.9915642562765325e-8,3.991564376663631e-8,0.008610795041736452,6.2505808050549065,0.7,0.30000000000000004,0.0
3.6168076655760004e-5,3.6229404094128766e-5,0.004711334873789155,2.421271884737715e-9,2.421271799004428e-9,0.0021124707007835752,6.392544545393344,0.7,0.30000000000000004,0.0
4.2380079914305144e-5,4.2410231057620494e-5,0.00527030720128408,7.66949385151304e-9,7.66949407133503e-9,0.0037969759684326476,6.046110159662939,0.7,0.30000000000000004,0.0
2.6730446361559158e-5,2.674409291292348e-5,0.004083332898544828,2.4591919961272873e-8,2.4591920758229233e-8,0.00668874529525354,6.381366734793076,0.8,0.19999999999999996,0.0
2.728796768443646e-5,2.7247969641253004e-5,0.004116823171848856,4.6218253434794415e-8,4.621825497861699e-8,0.009277662192415548,5.9611240604417945,0.8,0.19999999999999996,0.0
5.0459634108981306e-5,5.0399207248170295e-5,0.005703964607670463,4.213823615555187e-8,4.2138237183402634e-8,0.008711934713248937,6.566774087228229,0.8,0.19999999999999996,0.0
3.722289541796566e-5,3.721268556954986e-5,0.004936726891067926,1.5348980966783813e-7,1.5348982544715391e-7,0.01685654514898438,6.068063826341494,0.8,0.19999999999999996,0.0
1.6554137480462566e-5,1.655675079199582e-5,0.00323771432569114,2.6359769805827694e-10,2.635972006059914e-10,0.0006925501147065916,6.379892015238352,0.8,0.19999999999999996,0.0
4.7468552846284804e-5,4.741605634332167e-5,0.005456428561323824,1.154073898195461e-7,1.1540739919458807e-7,0.01438762660746562,6.406843421076785,0.9,0.09999999999999998,0.0
3.71903245210799e-5,3.716655854615488e-5,0.004920379629024393,3.990511504922559e-8,3.990511573620319e-8,0.008445731829814562,6.474126607301538,0.9,0.09999999999999998,0.0
3.308130988971718e-5,3.3042157901624535e-5,0.004589320299013609,6.475026763407606e-7,6.475029552452643e-7,0.03419176148075742,6.271562403259711,0.9,0.09999999999999998,0.0
1.6389993050113107e-5,1.639842948035415e-5,0.0032675127562473653,1.182013901831363e-7,1.1820139904049885e-7,0.01448668087713223,6.589929888611376,0.9,0.09999999999999998,0.0
6.170520313461573e-5,6.170013165330783e-5,0.006197252111985531,2.9417408688230074e-7,2.941741445756799e-7,0.023072132135370182,6.24422197531706,0.9,0.09999999999999998,0.0
2.9079061051606652e-5,2.9050381156144924e-5,0.004152494064349128,7.333120875533858e-8,7.333121187916899e-8,0.011307701366501277,6.687574384986344,1.0,0.0,0.0
2.4657055890698466e-5,2.4657206383790555e-5,0.004017554925738409,2.836593285400718e-7,2.836593819526955e-7,0.02221627055802422,6.7278526173444755,1.0,0.0,0.0
3.612806175140263e-5,3.615771564701117e-5,0.004799187410985581,4.77983934332423e-8,4.779839495470321e-8,0.009254109286723988,6.175970494702477,1.0,0.0,0.0
5.0889479201023365e-5,5.0839414467598967e-5,0.005723623049758246,2.0980567840373984e-6,2.098059718603617e-6,0.06056338651484694,6.649167582756929,1.0,0.0,0.0
1.922440911032795e-5,1.922716401116815e-5,0.003523552776382821,5.292662940802571e-6,5.29268161589963e-6,0.09658419764035209,6.4884423485987766,1.0,0.0,0.0
4.170467378043579e-5,4.1653137129919666e-5,0.005151814334524129,6.881334917032507e-7,6.881338073914814e-7,0.03485484582340881,6.45724964017671,1.0,0.0,0.0
5.40433710788451e-5,5.411420275512656e-5,0.005846736215411234,1.4212545599348028e-7,1.4212546878462646e-7,0.015867040420243228,6.414357106853393,1.0,0.0,0.0
3.4209880132268346e-5,3.420896800387595e-5,0.004658157684652359,1.400777937002177e-6,1.400779245064234e-6,0.04928550699333023,6.791952816227826,1.0,0.0,0.0
2.986307437434308e-5,2.9840873643411075e-5,0.004387111845532822,1.8711011357937192e-6,1.8711034700725397e-6,0.057739558581237915,6.3006144927293875,1.0,0.0,0.0
2.7174146950135516e-5,2.724816594530922e-5,0.003904806070485775,2.8937968634009086e-7,2.893797426659116e-7,0.022377583521803857,6.844890754244603,1.0,0.0,0.0
1.7480234990919243e-5,1.7476950769967822e-5,0.003340497978424893,2.7655948790859374e-7,2.765595392700696e-7,0.022091363029385747,6.4778598396373726,1.0,0.0,0.0
3.362063142568835e-5,3.359489494505594e-5,0.004650881072280096,1.806547433171415e-7,1.806547648958005e-7,0.017813610092309418,6.542544305714623,1.0,0.0,0.0
4.2384626455970126e-5,4.233074363002335e-5,0.005180606223839421,5.839773406154328e-6,5.839796141532579e-6,0.10091717387039623,6.676715372494199,1.0,0.0,0.0
3.3018120684511885e-5,3.299566231025402e-5,0.004564496074277941,3.8036169300927633e-7,3.8036178986620636e-7,0.02586992493755247,6.539173910533782,1.0,0.0,0.0
4.808863011990759e-5,4.8089565360277636e-5,0.005568602647256421,2.5638207712544783e-6,2.5638251539257875e-6,0.06694657395561165,6.645081051506519,1.0,0.0,0.0
4.21360720137915e-5,4.209324407599192e-5,0.005204596805233732,3.4079584147430524e-7,3.407959184319512e-7,0.024462501010741988,6.564066078365323,1.0,0.0,0.0
2.5518319220910886e-5,2.549600019849862e-5,0.004034980481667649,5.941976890331407e-7,5.941979243287562e-7,0.03257356782313359,6.224490649317673,1.0,0.0,0.0
5.3798470334014054e-5,5.381392258528252e-5,0.00594319892871489,2.056059246058426e-6,2.0560620646115427e-6,0.06045600400893747,6.33222143604443,1.0,0.0,0.0
3.0491740035914052e-5,3.0497112408969895e-5,0.004453276488774121,5.479187758135285e-6,5.479207772515629e-6,0.0988145502422011,6.290501542687632,1.0,0.0,0.0
3.0949744605752224e-5,3.093049425247968e-5,0.004489681724856215,4.496049782241147e-7,4.496051130127251e-7,0.028183978930456988,6.434393968569369,1.0,0.0,0.0
4.792321109640774e-5,4.7985400623658206e-5,0.005557016645473807,4.686210659490993e-6,4.686225299777372e-6,0.090074058367005,6.826341346426305,1.0,0.0,0.0
5.8999868064798376e-5,5.883472050436777e-5,0.005913687179529281,5.519462967289125e-6,5.519483276904659e-6,0.09831093756449327,6.5974226500087205,1.0,0.0,0.0
2.111796260979742e-5,2.1112119874750924e-5,0.003707543746159207,9.437601503555783e-9,9.43760132613965e-9,0.004052551665470361,6.72439773847298,1.0,0.0,0.0
2.504102987862184e-5,2.5027361087545663e-5,0.0038985221352389535,8.021440818143473e-8,8.02144123191839e-8,0.011791666301224524,6.77872328323944,1.0,0.0,0.0
3.9650126864661586e-5,3.961963063750353e-5,0.005093520611496256,1.2643321847286785e-6,1.2643332503540225e-6,0.04734121347960496,6.382592758043547,1.0,0.0,0.0
